Run;JS;WASM;
1;43;146.10000000003492;
2;41.79999999998836;57.40000000002328;
3;41.600000000034925;45.899999999965075;
4;41.600000000034925;46;
5;42.29999999998836;45.40000000002328;
6;41.600000000034925;44.59999999997672;
7;42;45.5;
8;42;45.20000000001164;
9;43.70000000001164;45.5;
10;41.70000000001164;45;
11;41.70000000001164;45.29999999998836;
12;42.20000000001164;45.5;
13;42;45.5;
14;41.90000000002328;45.40000000002328;
15;42;45.399999999965075;
16;42.29999999998836;45.29999999998836;
17;42;45.70000000001164;
18;42.20000000001164;45.5;
19;42.600000000034925;45.199999999953434;
20;42.600000000034925;45.699999999953434;
21;42.70000000001164;45.59999999997672;
22;41.90000000002328;45.59999999997672;
23;42.199999999953434;45.800000000046566;
24;42;45.600000000034925;
25;42;45.29999999998836;
26;41.79999999998836;45.5;
27;42.09999999997672;46;
28;42.20000000001164;48.59999999997672;
29;41.699999999953434;45.100000000034925;
30;42.5;46.29999999998836;
31;42.5;44.90000000002328;
32;42.600000000034925;45.79999999998836;
33;42.5;45.20000000001164;
34;42.600000000034925;45.399999999965075;
35;42;45.20000000001164;
36;41.79999999998836;45.100000000034925;
37;42;46.79999999998836;
38;42.29999999998836;46.100000000034925;
39;41.90000000002328;45.29999999998836;
40;42.09999999997672;45.5;
41;42.20000000001164;46;
42;42.20000000001164;44.70000000001164;
43;43;44.899999999965075;
44;42.5;44.70000000001164;
45;42.20000000001164;45.59999999997672;
46;41.70000000001164;45.399999999965075;
47;41.40000000002328;45.40000000002328;
48;43.100000000034925;46.20000000001164;
49;41.899999999965075;45.40000000002328;
50;42.20000000001164;46.29999999998836;
51;42.100000000034925;47.59999999997672;
52;42.100000000034925;46.59999999997672;
53;41.70000000001164;46.100000000034925;
54;42.20000000001164;46.79999999998836;
55;42.40000000002328;46.699999999953434;
56;43.40000000002328;45.09999999997672;
57;44.399999999965075;45.600000000034925;
58;44.09999999997672;45.20000000001164;
59;43.800000000046566;45.199999999953434;
60;43.09999999997672;45.100000000034925;
61;43.70000000001164;45;
62;42.90000000002328;44.79999999998836;
63;42.20000000001164;45.5;
64;42.70000000001164;47.100000000034925;
65;42.5;48.29999999998836;
66;42.5;47.300000000046566;
67;42.70000000001164;45.29999999998836;
68;48.100000000034925;46.29999999998836;
69;42.5;45.100000000034925;
70;42.399999999965075;45.800000000046566;
71;43.09999999997672;45.90000000002328;
72;43.20000000001164;45.59999999997672;
73;42.800000000046566;45.59999999997672;
74;43.20000000001164;45.20000000001164;
75;42.600000000034925;47.09999999997672;
76;43.20000000001164;45.5;
77;43.09999999997672;45.20000000001164;
78;42.5;45.600000000034925;
79;42.70000000001164;45.5;
80;43.20000000001164;45.79999999998836;
81;42.90000000002328;46.199999999953434;
82;42.70000000001164;45.29999999998836;
83;43.5;45.59999999997672;
84;43.59999999997672;45.40000000002328;
85;43.699999999953434;45.600000000034925;
86;43.79999999998836;45.79999999998836;
87;43.40000000002328;45.09999999997672;
88;43;45.5;
89;42.79999999998836;45.5;
90;43.40000000002328;45.5;
91;42.40000000002328;45.09999999997672;
92;42.20000000001164;45.40000000002328;
93;42.40000000002328;45.29999999998836;
94;42.79999999998836;45.5;
95;42.90000000002328;45.5;
96;43.100000000034925;45.09999999997672;
97;42.90000000002328;45.20000000001164;
98;43.300000000046566;45.59999999997672;
99;43.09999999997672;45.20000000001164;
100;42.899999999965075;45.40000000002328;
101;43.100000000034925;45.79999999998836;
102;42.5;45.5;
103;43.29999999998836;45.90000000002328;
104;42.5;45.199999999953434;
105;42.5;46.40000000002328;
106;42;45.699999999953434;
107;42.59999999997672;45.79999999998836;
108;42.5;45.20000000001164;
109;42.79999999998836;46;
110;43.29999999998836;45.5;
111;43.29999999998836;44.899999999965075;
112;44.699999999953434;45.600000000034925;
113;44.29999999998836;45.29999999998836;
114;43.79999999998836;45.59999999997672;
115;42.20000000001164;45.90000000002328;
116;42.5;45.199999999953434;
117;42.59999999997672;45.09999999997672;
118;42.79999999998836;45.59999999997672;
119;42.5;45.5;
120;42.79999999998836;47.29999999998836;
121;42.59999999997672;45.90000000002328;
122;42.300000000046566;46.79999999998836;
123;42.800000000046566;46.5;
124;43.600000000034925;45.899999999965075;
125;44.40000000002328;45;
126;44.20000000001164;45.29999999998836;
127;42.5;45.100000000034925;
128;42.59999999997672;45.70000000001164;
129;42.20000000001164;45.59999999997672;
130;43;45.800000000046566;
131;42.70000000001164;45.100000000034925;
132;42.800000000046566;46.29999999998836;
133;43;46.70000000001164;
134;43;46.70000000001164;
135;43.09999999997672;46.70000000001164;
136;43;46.199999999953434;
137;42.90000000002328;46;
138;43.70000000001164;46.5;
139;43.70000000001164;45.90000000002328;
140;43.5;44.79999999998836;
141;43.5;45.70000000001164;
142;43.20000000001164;45.29999999998836;
143;42.5;45.699999999953434;
144;43;46.100000000034925;
145;43;46.09999999997672;
146;42.79999999998836;46.300000000046566;
147;42.5;45.59999999997672;
148;42.09999999997672;45.79999999998836;
149;42.29999999998836;45.59999999997672;
150;43;45.79999999998836;
151;42.399999999965075;45.70000000001164;
152;42.5;46;
153;42.600000000034925;45.70000000001164;
154;41.90000000002328;45.79999999998836;
155;42.100000000034925;46;
156;42.09999999997672;46;
157;42.20000000001164;49.5;
158;42.600000000034925;46.20000000001164;
159;42.29999999998836;45.59999999997672;
160;42;46.29999999998836;
161;42;46.09999999997672;
162;42;46.29999999998836;
163;42.100000000034925;45.899999999965075;
164;42.20000000001164;46.100000000034925;
165;41.79999999998836;45.70000000001164;
166;42.300000000046566;45.59999999997672;
167;42.20000000001164;46.100000000034925;
168;41.300000000046566;45.29999999998836;
169;41.90000000002328;45.79999999998836;
170;41.699999999953434;45.70000000001164;
171;41.79999999998836;45.899999999965075;
172;41.40000000002328;45.79999999998836;
173;41.5;45.59999999997672;
174;41.5;46.59999999997672;
175;41.90000000002328;46.5;
176;42.79999999998836;46.70000000001164;
177;42;46.5;
178;43.600000000034925;46.09999999997672;
179;41.5;45.70000000001164;
180;42.5;45.59999999997672;
181;41.899999999965075;45.5;
182;42.600000000034925;46.5;
183;41.90000000002328;45.399999999965075;
184;41.79999999998836;46;
185;41.90000000002328;46.59999999997672;
186;41.59999999997672;47.70000000001164;
187;41.90000000002328;47.29999999998836;
188;41.899999999965075;46;
189;42.199999999953434;46.40000000002328;
190;42.899999999965075;45.29999999998836;
191;42.40000000002328;46;
192;43.5;46.20000000001164;
193;43.79999999998836;45.90000000002328;
194;43.699999999953434;46;
195;43;46.29999999998836;
196;42.59999999997672;45.600000000034925;
197;42.100000000034925;46.899999999965075;
198;41.79999999998836;46;
199;41.79999999998836;46.90000000002328;
200;41.899999999965075;45.699999999953434;
201;42;46.29999999998836;
202;42;46.100000000034925;
203;42.29999999998836;45.70000000001164;
204;42.09999999997672;46.5;
205;42.20000000001164;45.70000000001164;
206;41.899999999965075;46.20000000001164;
207;42.600000000034925;45.699999999953434;
208;41.899999999965075;46;
209;41.59999999997672;47.40000000002328;
210;42;46;
211;41.59999999997672;45.70000000001164;
